机构名称,执业地点,邮政编码,电话,机构类别
上海市第十人民医院,延长中路301号,200072,66300588,综合医院
上海市静安区闸北中心医院,中华新路619号,200070,56628584,综合医院
上海市静安区市北医院,共和新路4500号,200435,56482208,综合医院
上海市静安区北站医院,南星路29号,200070,63171198,综合医院
上海市第一妇婴保健院,上海市高科西路2699号、长乐路536号,200040,54030814,妇幼保健院
上海市静安区中心医院,西康路259号/常德路370号/西康路266号,200040,62474530,综合医院
华东医院,延安西路221号/世博村路300号,200040,62483180,综合医院
上海邮电医院,长乐路666号/复兴中路1315号,200040,54047060,综合医院
上海瑞慈水仙妇儿医院,上海市静安区北京西路1314、1320号3幢,200040,32113000,妇产（科）医院
