机构名称,机构地址,联系电话
上海市静安区南京西路街道社区卫生服务中心,上海市成都北路165号、昌化路430弄5号,6.3180775E7
上海市静安区妇幼保健所（北部）,上海市共和新路1873弄4号、秣陵路80号2楼,5.6382867E7
上海市静安区闸北中心医院,上海市中华新路619号,5.6628584E7
上海市北站医院,上海市南星路29号,6.3171198E7
上海市静安区市北医院,上海市共和新路4500号,5.6482208E7
上海市化工职业病防治院,成都北路369号,6.26722E7
