指标名称,时间代码,指标值,维度名称
男,202411,426.00,10-19
男,202411,936.00,80+
男,202411,1049.00,0-9
男,202411,1623.00,20-39
男,202411,4845.00,60-79
男,202411,3584.00,40-59
